mag_x,mag_y,mag_z
12.9964442170396,-20.33683215379,43.7893331264813
7.29008795739899,-20.33683215379,45.0917717052896
1.46402865504326,-20.33683215379,45.6538046393264
1.46402865504324,-20.33683215379,-45.6538046393264
7.29008795739894,-20.33683215379,-45.0917717052896
12.9964442170395,-20.33683215379,-43.7893331264813
18.4893992219425,-20.33683215379,-41.7678749083576
23.6787588027881,-20.33683215379,-39.0605893389739
28.4793138187266,-20.33683215379,-35.7119299725325
32.8122392891147,-20.33683215379,-31.7768817032517
36.6063886975188,-20.33683215379,-27.3200579149229
39.799462215548,-20.33683215379,-22.4146395309347
42.3390296643133,-20.33683215379,-17.1411733855348
44.1833914165164,-20.33683215379,-11.5862496470377
45.3022631031759,-20.33683215379,-5.84108000965547
45.67727288213,-20.33683215379,-1.11877052057762e-14
46.6790213248601,-17.918397477265,0
46.2957872050386,-17.918397477265,5.96918075723364
45.1523775392265,-17.918397477265,11.8403477314604
43.2675670825251,-17.918397477265,17.5170965232807
40.6723043705252,-17.918397477265,22.906215074475
37.4092035452077,-17.918397477265,27.9192142074229
33.5318446319112,-17.918397477265,32.4737806149532
29.1038937567966,-17.918397477265,36.4951284425721
24.198057750816,-17.918397477265,39.9172272701263
18.8948903055584,-17.918397477265,42.6838863294764
13.2814692838609,-17.918397477265,44.7496771553561
7.44996690370855,-17.918397477265,46.0806795195165
1.49613627296271,-17.918397477265,46.6550383999356
1.49613627296268,-17.918397477265,-46.6550383999356
7.4499669037085,-17.918397477265,-46.0806795195165
13.2814692838609,-17.918397477265,-44.7496771553561
18.8948903055584,-17.918397477265,-42.6838863294764
24.198057750816,-17.918397477265,-39.9172272701263
29.1038937567966,-17.918397477265,-36.4951284425721
33.5318446319112,-17.918397477265,-32.4737806149532
37.4092035452077,-17.918397477265,-27.9192142074229
40.6723043705252,-17.918397477265,-22.906215074475
43.2675670825251,-17.918397477265,-17.5170965232807
45.1523775392265,-17.918397477265,-11.8403477314604
46.2957872050386,-17.918397477265,-5.96918075723367
46.6790213248601,-17.918397477265,-1.14330628105642e-14
47.5528258147577,-15.4508497187474,0
47.1624177721529,-15.4508497187474,6.08092039526892
45.9976041336049,-15.4508497187474,12.0619922457636
44.0775111068554,-15.4508497187474,17.8450065170547
41.4336665663199,-15.4508497187474,23.3350062746876
38.109482366261,-15.4508497187474,28.4418458744211
34.1595415193416,-15.4508497187474,33.0816711512139
29.6487019450661,-15.4508497187474,37.178296302296
24.6510315045353,-15.4508497187474,40.6644548559438
19.2485918082145,-15.4508497187474,43.4829041850866
13.5300907665589,-15.4508497187474,45.58736542966
7.58942600857591,-15.4508497187474,46.9432833942092
1.52414308535312,-15.4508497187474,47.5283939432425
1.5241430853531,-15.4508497187474,-47.5283939432425
7.58942600857585,-15.4508497187474,-46.9432833942092
13.5300907665588,-15.4508497187474,-45.58736542966
19.2485918082145,-15.4508497187474,-43.4829041850866
24.6510315045352,-15.4508497187474,-40.6644548559438
29.6487019450661,-15.4508497187474,-37.178296302296
34.1595415193416,-15.4508497187474,-33.081671151214
38.109482366261,-15.4508497187474,-28.4418458744212
41.4336665663199,-15.4508497187474,-23.3350062746876
44.0775111068554,-15.4508497187474,-17.8450065170547
45.9976041336048,-15.4508497187474,-12.0619922457636
47.1624177721529,-15.4508497187474,-6.08092039526895
47.5528258147577,-15.4508497187474,-1.16470831848909e-14
48.2962913144534,-12.940952255126,0
47.8997794303733,-12.940952255126,6.17599265318036
46.7167544923073,-12.940952255126,12.25057567774
44.766641737032,-12.940952255126,18.1240045883567
42.0814619620753,-12.940952255126,23.6998378446976
38.705305745106,-12.940952255126,28.886520418846
34.6936094778681,-12.940952255126,33.598887126328
30.1122451021602,-12.940952255126,37.759561036087
25.0364384943728,-12.940952255126,41.3002239975528
19.5495342586775,-12.940952255126,44.1627384227851
13.7416272109307,-12.940952255126,46.3001019040602
7.70808302428829,-12.940952255126,47.6772189921059
1.54797232748847,-12.940952255126,48.2714774624092
1.54797232748844,-12.940952255126,-48.2714774624092
7.70808302428823,-12.940952255126,-47.6772189921059
13.7416272109307,-12.940952255126,-46.3001019040602
19.5495342586775,-12.940952255126,-44.1627384227851
25.0364384943728,-12.940952255126,-41.3002239975528
30.1122451021602,-12.940952255126,-37.759561036087
34.6936094778681,-12.940952255126,-33.598887126328
38.705305745106,-12.940952255126,-28.8865204188461
42.0814619620753,-12.940952255126,-23.6998378446976
44.766641737032,-12.940952255126,-18.1240045883567
46.7167544923073,-12.940952255126,-12.25057567774
47.8997794303733,-12.940952255126,-6.17599265318039
48.2962913144534,-12.940952255126,-1.18291797137867e-14
48.9073800366903,-10.395584540888,0
48.5058511226478,-10.395584540888,6.25413694451742
47.3078574741881,-10.395584540888,12.4055811333108
45.3330701138985,-10.395584540888,18.3533260228661
42.6139149956391,-10.395584540888,23.9997098065309
39.1950405712766,-10.395584540888,29.2520190186803
35.132584664339,-10.395584540888,34.0240108872587
30.4932526885058,-10.395584540888,38.2373294377129
25.3532223465588,-10.395584540888,41.8227920959278
19.7968927946089,-10.395584540888,44.7215256641811
13.9154988102862,-10.395584540888,46.8859330174219
7.80561272021337,-10.395584540888,48.2804746467482
1.56755868507241,-10.395584540888,48.8822522171606
1.56755868507238,-10.395584540888,-48.8822522171606
7.80561272021332,-10.395584540888,-48.2804746467482
13.9154988102862,-10.395584540888,-46.8859330174219
19.7968927946089,-10.395584540888,-44.7215256641811
25.3532223465588,-10.395584540888,-41.8227920959279
30.4932526885058,-10.395584540888,-38.2373294377129
35.132584664339,-10.395584540888,-34.0240108872588
39.1950405712765,-10.395584540888,-29.2520190186804
42.6139149956391,-10.395584540888,-23.9997098065309
45.3330701138985,-10.395584540888,-18.3533260228661
47.3078574741881,-10.395584540888,-12.4055811333108
48.5058511226478,-10.395584540888,-6.25413694451746
48.9073800366903,-10.395584540888,-1.19788532833232e-14
49.3844170297569,-7.82172325201154,0
48.9789716485955,-7.82172325201154,6.31513908120929
47.769292907061,-7.82172325201154,12.5265837532966
45.7752436966459,-7.82172325201154,18.5323422664708
43.0295662502568,-7.82172325201154,24.2338002319839
39.5773445156551,-7.82172325201154,29.5373398676673
35.475263878281,-7.82172325201154,34.3558771993275
30.7906803887922,-7.82172325201154,38.6102919771943
25.6005147785737,-7.82172325201154,42.2307268282346
19.9899894234555,-7.82172325201154,45.1577343122868
14.0512289946572,-7.82172325201154,47.3432530473841
7.88174777423384,-7.82172325201154,48.7513968763183
1.58284847326023,-7.82172325201154,49.3590441163485
1.58284847326021,-7.82172325201154,-49.3590441163485
7.88174777423378,-7.82172325201154,-48.7513968763184
14.0512289946572,-7.82172325201154,-47.3432530473841
19.9899894234555,-7.82172325201154,-45.1577343122868
25.6005147785737,-7.82172325201154,-42.2307268282346
30.7906803887922,-7.82172325201154,-38.6102919771943
35.475263878281,-7.82172325201154,-34.3558771993275
39.577344515655,-7.82172325201154,-29.5373398676674
43.0295662502568,-7.82172325201154,-24.2338002319839
45.7752436966459,-7.82172325201154,-18.5323422664708
47.769292907061,-7.82172325201154,-12.5265837532966
48.9789716485955,-7.82172325201154,-6.31513908120932
49.3844170297569,-7.82172325201154,-1.209569364865e-14
49.7260947684137,-5.22642316338267,0
49.317844217741,-5.22642316338267,6.3588318606395
48.0997960284785,-5.22642316338267,12.6132518779267
46.091950518219,-5.22642316338267,18.6605626480905
43.327276454731,-5.22642316338267,24.4014674954718
39.8511697097036,-5.22642316338267,29.7417009211924
35.720707859788,-5.22642316338267,34.5935764400407
31.0037129743668,-5.22642316338267,38.8774263901346
25.7776379790505,-5.22642316338267,42.5229100737269
20.1282948807795,-5.22642316338267,45.470168749518
14.1484457370427,-5.22642316338267,47.6708085115326
7.9362795054587,-5.22642316338267,49.0886949157186
1.59379978380529,-5.22642316338267,49.7005463065186
1.59379978380527,-5.22642316338267,-49.7005463065186
7.93627950545865,-5.22642316338267,-49.0886949157186
14.1484457370427,-5.22642316338267,-47.6708085115327
20.1282948807795,-5.22642316338267,-45.470168749518
25.7776379790505,-5.22642316338267,-42.522910073727
31.0037129743668,-5.22642316338267,-38.8774263901346
35.7207078597879,-5.22642316338267,-34.5935764400407
39.8511697097036,-5.22642316338267,-29.7417009211924
43.327276454731,-5.22642316338267,-24.4014674954718
46.091950518219,-5.22642316338267,-18.6605626480905
48.0997960284785,-5.22642316338267,-12.6132518779267
49.317844217741,-5.22642316338267,-6.35883186063953
49.7260947684137,-5.22642316338267,-1.21793805584471e-14
49.9314767377287,-2.61679781214719,0
49.521540003927,-2.61679781214719,6.38509552393668
48.2984609523578,-2.61679781214719,12.6653479558958
46.2823225072338,-2.61679781214719,18.7376357245716
43.5062296060849,-2.61679781214719,24.5022520326798
40.0157656175988,-2.61679781214719,29.8645420398127
35.8682438639672,-2.61679781214719,34.7364570923017
31.1317665377204,-2.61679781214719,39.0380004796764
25.8841064656084,-2.61679781214719,42.6985409784385
20.2114300809359,-2.61679781214719,45.6579726147995
14.2068825731095,-2.61679781214719,47.8677016031083
7.96905844620313,-2.61679781214719,49.2914442544681
1.60038259992661,-2.61679781214719,49.9058227539051
1.60038259992659,-2.61679781214719,-49.9058227539051
7.96905844620307,-2.61679781214719,-49.2914442544681
14.2068825731095,-2.61679781214719,-47.8677016031083
20.2114300809359,-2.61679781214719,-45.6579726147995
25.8841064656084,-2.61679781214719,-42.6985409784385
31.1317665377204,-2.61679781214719,-39.0380004796764
35.8682438639672,-2.61679781214719,-34.7364570923018
40.0157656175987,-2.61679781214719,-29.8645420398128
43.5062296060849,-2.61679781214719,-24.5022520326798
46.2823225072338,-2.61679781214719,-18.7376357245716
48.2984609523578,-2.61679781214719,-12.6653479558958
49.521540003927,-2.61679781214719,-6.38509552393671
49.9314767377287,-2.61679781214719,-1.2229684632712e-14
50,0,0
49.5895006911623,0,6.3938580842253
48.3647431519515,0,12.6827291954754
46.3458378673011,0,18.7633502439687
43.5659352061695,0,24.5358776001969
40.0706810933978,0,29.9055265245608
35.9174675048864,0,34.7841275301743
31.1744900929367,0,39.0915741234015
25.9196284155263,0,42.7571381502673
20.2391671561197,0,45.7206311507906
14.2263793315516,0,47.933392651833
7.97999475166898,0,49.3590891707225
1.60257887858277,0,49.9743108100344
1.60257887858274,0,-49.9743108100344
7.97999475166892,0,-49.3590891707225
14.2263793315516,0,-47.933392651833
20.2391671561197,0,-45.7206311507906
25.9196284155262,0,-42.7571381502673
31.1744900929367,0,-39.0915741234015
35.9174675048864,0,-34.7841275301743
40.0706810933978,0,-29.9055265245608
43.5659352061695,0,-24.5358776001969
46.3458378673011,0,-18.7633502439687
48.3647431519515,0,-12.6827291954754
49.5895006911623,0,-6.39385808422533
50,0,-1.22464679914735e-14
49.9314767377287,2.61679781214719,0
49.521540003927,2.61679781214719,6.38509552393668
48.2984609523578,2.61679781214719,12.6653479558958
46.2823225072338,2.61679781214719,18.7376357245716
43.5062296060849,2.61679781214719,24.5022520326798
40.0157656175988,2.61679781214719,29.8645420398127
35.8682438639672,2.61679781214719,34.7364570923017
31.1317665377204,2.61679781214719,39.0380004796764
25.8841064656084,2.61679781214719,42.6985409784385
20.2114300809359,2.61679781214719,45.6579726147995
14.2068825731095,2.61679781214719,47.8677016031083
7.96905844620313,2.61679781214719,49.2914442544681
1.60038259992661,2.61679781214719,49.9058227539051
1.60038259992659,2.61679781214719,-49.9058227539051
7.96905844620307,2.61679781214719,-49.2914442544681
14.2068825731095,2.61679781214719,-47.8677016031083
20.2114300809359,2.61679781214719,-45.6579726147995
25.8841064656084,2.61679781214719,-42.6985409784385
31.1317665377204,2.61679781214719,-39.0380004796764
35.8682438639672,2.61679781214719,-34.7364570923018
40.0157656175987,2.61679781214719,-29.8645420398128
43.5062296060849,2.61679781214719,-24.5022520326798
46.2823225072338,2.61679781214719,-18.7376357245716
48.2984609523578,2.61679781214719,-12.6653479558958
49.521540003927,2.61679781214719,-6.38509552393671
49.9314767377287,2.61679781214719,-1.2229684632712e-14
49.7260947684137,5.22642316338267,0
49.317844217741,5.22642316338267,6.3588318606395
48.0997960284785,5.22642316338267,12.6132518779267
46.091950518219,5.22642316338267,18.6605626480905
43.327276454731,5.22642316338267,24.4014674954718
39.8511697097036,5.22642316338267,29.7417009211924
35.720707859788,5.22642316338267,34.5935764400407
31.0037129743668,5.22642316338267,38.8774263901346
25.7776379790505,5.22642316338267,42.5229100737269
20.1282948807795,5.22642316338267,45.470168749518
14.1484457370427,5.22642316338267,47.6708085115326
7.9362795054587,5.22642316338267,49.0886949157186
1.59379978380529,5.22642316338267,49.7005463065186
1.59379978380527,5.22642316338267,-49.7005463065186
7.93627950545865,5.22642316338267,-49.0886949157186
14.1484457370427,5.22642316338267,-47.6708085115327
20.1282948807795,5.22642316338267,-45.470168749518
25.7776379790505,5.22642316338267,-42.522910073727
31.0037129743668,5.22642316338267,-38.8774263901346
35.7207078597879,5.22642316338267,-34.5935764400407
39.8511697097036,5.22642316338267,-29.7417009211924
43.327276454731,5.22642316338267,-24.4014674954718
46.091950518219,5.22642316338267,-18.6605626480905
48.0997960284785,5.22642316338267,-12.6132518779267
49.317844217741,5.22642316338267,-6.35883186063953
49.7260947684137,5.22642316338267,-1.21793805584471e-14
49.3844170297569,7.82172325201154,0
48.9789716485955,7.82172325201154,6.31513908120929
47.769292907061,7.82172325201154,12.5265837532966
45.7752436966459,7.82172325201154,18.5323422664708
43.0295662502568,7.82172325201154,24.2338002319839
39.5773445156551,7.82172325201154,29.5373398676673
35.475263878281,7.82172325201154,34.3558771993275
30.7906803887922,7.82172325201154,38.6102919771943
25.6005147785737,7.82172325201154,42.2307268282346
19.9899894234555,7.82172325201154,45.1577343122868
14.0512289946572,7.82172325201154,47.3432530473841
7.88174777423384,7.82172325201154,48.7513968763183
1.58284847326023,7.82172325201154,49.3590441163485
1.58284847326021,7.82172325201154,-49.3590441163485
7.88174777423378,7.82172325201154,-48.7513968763184
14.0512289946572,7.82172325201154,-47.3432530473841
19.9899894234555,7.82172325201154,-45.1577343122868
25.6005147785737,7.82172325201154,-42.2307268282346
30.7906803887922,7.82172325201154,-38.6102919771943
35.475263878281,7.82172325201154,-34.3558771993275
39.577344515655,7.82172325201154,-29.5373398676674
43.0295662502568,7.82172325201154,-24.2338002319839
45.7752436966459,7.82172325201154,-18.5323422664708
47.769292907061,7.82172325201154,-12.5265837532966
48.9789716485955,7.82172325201154,-6.31513908120932
49.3844170297569,7.82172325201154,-1.209569364865e-14
48.9073800366903,10.395584540888,0
48.5058511226478,10.395584540888,6.25413694451742
47.3078574741881,10.395584540888,12.4055811333108
45.3330701138985,10.395584540888,18.3533260228661
42.6139149956391,10.395584540888,23.9997098065309
39.1950405712766,10.395584540888,29.2520190186803
35.132584664339,10.395584540888,34.0240108872587
30.4932526885058,10.395584540888,38.2373294377129
25.3532223465588,10.395584540888,41.8227920959278
19.7968927946089,10.395584540888,44.7215256641811
13.9154988102862,10.395584540888,46.8859330174219
7.80561272021337,10.395584540888,48.2804746467482
1.56755868507241,10.395584540888,48.8822522171606
1.56755868507238,10.395584540888,-48.8822522171606
7.80561272021332,10.395584540888,-48.2804746467482
13.9154988102862,10.395584540888,-46.8859330174219
19.7968927946089,10.395584540888,-44.7215256641811
25.3532223465588,10.395584540888,-41.8227920959279
30.4932526885058,10.395584540888,-38.2373294377129
35.132584664339,10.395584540888,-34.0240108872588
39.1950405712765,10.395584540888,-29.2520190186804
42.6139149956391,10.395584540888,-23.9997098065309
45.3330701138985,10.395584540888,-18.3533260228661
47.3078574741881,10.395584540888,-12.4055811333108
48.5058511226478,10.395584540888,-6.25413694451746
48.9073800366903,10.395584540888,-1.19788532833232e-14
48.2962913144534,12.940952255126,0
47.8997794303733,12.940952255126,6.17599265318036
46.7167544923073,12.940952255126,12.25057567774
44.766641737032,12.940952255126,18.1240045883567
42.0814619620753,12.940952255126,23.6998378446976
38.705305745106,12.940952255126,28.886520418846
34.6936094778681,12.940952255126,33.598887126328
30.1122451021602,12.940952255126,37.759561036087
25.0364384943728,12.940952255126,41.3002239975528
19.5495342586775,12.940952255126,44.1627384227851
13.7416272109307,12.940952255126,46.3001019040602
7.70808302428829,12.940952255126,47.6772189921059
1.54797232748847,12.940952255126,48.2714774624092
1.54797232748844,12.940952255126,-48.2714774624092
7.70808302428823,12.940952255126,-47.6772189921059
13.7416272109307,12.940952255126,-46.3001019040602
19.5495342586775,12.940952255126,-44.1627384227851
25.0364384943728,12.940952255126,-41.3002239975528
30.1122451021602,12.940952255126,-37.759561036087
34.6936094778681,12.940952255126,-33.598887126328
38.705305745106,12.940952255126,-28.8865204188461
42.0814619620753,12.940952255126,-23.6998378446976
44.766641737032,12.940952255126,-18.1240045883567
46.7167544923073,12.940952255126,-12.25057567774
47.8997794303733,12.940952255126,-6.17599265318039
48.2962913144534,12.940952255126,-1.18291797137867e-14
47.5528258147577,15.4508497187474,0
47.1624177721529,15.4508497187474,6.08092039526892
45.9976041336049,15.4508497187474,12.0619922457636
44.0775111068554,15.4508497187474,17.8450065170547
41.4336665663199,15.4508497187474,23.3350062746876
38.109482366261,15.4508497187474,28.4418458744211
34.1595415193416,15.4508497187474,33.0816711512139
29.6487019450661,15.4508497187474,37.178296302296
24.6510315045353,15.4508497187474,40.6644548559438
19.2485918082145,15.4508497187474,43.4829041850866
13.5300907665589,15.4508497187474,45.58736542966
7.58942600857591,15.4508497187474,46.9432833942092
1.52414308535312,15.4508497187474,47.5283939432425
1.5241430853531,15.4508497187474,-47.5283939432425
7.58942600857585,15.4508497187474,-46.9432833942092
13.5300907665588,15.4508497187474,-45.58736542966
19.2485918082145,15.4508497187474,-43.4829041850866
24.6510315045352,15.4508497187474,-40.6644548559438
29.6487019450661,15.4508497187474,-37.178296302296
34.1595415193416,15.4508497187474,-33.081671151214
38.109482366261,15.4508497187474,-28.4418458744212
41.4336665663199,15.4508497187474,-23.3350062746876
44.0775111068554,15.4508497187474,-17.8450065170547
45.9976041336048,15.4508497187474,-12.0619922457636
47.1624177721529,15.4508497187474,-6.08092039526895
47.5528258147577,15.4508497187474,-1.16470831848909e-14
46.6790213248601,17.918397477265,0
46.2957872050386,17.918397477265,5.96918075723364
45.1523775392265,17.918397477265,11.8403477314604
43.2675670825251,17.918397477265,17.5170965232807
40.6723043705252,17.918397477265,22.906215074475
37.4092035452077,17.918397477265,27.9192142074229
33.5318446319112,17.918397477265,32.4737806149532
29.1038937567966,17.918397477265,36.4951284425721
24.198057750816,17.918397477265,39.9172272701263
18.8948903055584,17.918397477265,42.6838863294764
13.2814692838609,17.918397477265,44.7496771553561
7.44996690370855,17.918397477265,46.0806795195165
1.49613627296271,17.918397477265,46.6550383999356
1.49613627296268,17.918397477265,-46.6550383999356
7.4499669037085,17.918397477265,-46.0806795195165
13.2814692838609,17.918397477265,-44.7496771553561
18.8948903055584,17.918397477265,-42.6838863294764
24.198057750816,17.918397477265,-39.9172272701263
29.1038937567966,17.918397477265,-36.4951284425721
33.5318446319112,17.918397477265,-32.4737806149532
37.4092035452077,17.918397477265,-27.9192142074229
40.6723043705252,17.918397477265,-22.906215074475
43.2675670825251,17.918397477265,-17.5170965232807
45.1523775392265,17.918397477265,-11.8403477314604
46.2957872050386,17.918397477265,-5.96918075723367
46.6790213248601,17.918397477265,-1.14330628105642e-14
45.67727288213,20.33683215379,0
45.3022631031759,20.33683215379,5.84108000965544
44.1833914165164,20.33683215379,11.5862496470377
42.3390296643134,20.33683215379,17.1411733855348
39.799462215548,20.33683215379,22.4146395309347
36.6063886975188,20.33683215379,27.3200579149228
32.8122392891147,20.33683215379,31.7768817032517
28.4793138187266,20.33683215379,35.7119299725325
23.6787588027881,20.33683215379,39.0605893389738
18.4893992219425,20.33683215379,41.7678749083576
12.9964442170396,20.33683215379,43.7893331264813
7.29008795739899,20.33683215379,45.0917717052896
1.46402865504326,20.33683215379,45.6538046393264
1.46402865504324,20.33683215379,-45.6538046393264
7.29008795739894,20.33683215379,-45.0917717052896
12.9964442170395,20.33683215379,-43.7893331264813
18.4893992219425,20.33683215379,-41.7678749083576
23.6787588027881,20.33683215379,-39.0605893389739
28.4793138187266,20.33683215379,-35.7119299725325
32.8122392891147,20.33683215379,-31.7768817032517
36.6063886975188,20.33683215379,-27.3200579149229
39.799462215548,20.33683215379,-22.4146395309347
42.3390296643133,20.33683215379,-17.1411733855348
44.1833914165164,20.33683215379,-11.5862496470377
45.3022631031759,20.33683215379,-5.84108000965547
45.67727288213,20.33683215379,-1.11877052057762e-14
44.5503262094184,22.6995249869773,0
44.1845686470692,22.6995249869773,5.69696926777928
43.0933016890835,22.6995249869773,11.3003944576828
41.2944439087416,22.6995249869773,16.7182674830075
38.8175325010647,22.6995249869773,21.8616270184627
35.7032382828889,22.6995249869773,26.646019242672
32.0026978791775,22.6995249869773,30.9928845675855
27.7766740610522,22.6995249869773,34.8308475847439
23.0945580227721,22.6995249869773,38.0968890475115
18.0332299802416,22.6995249869773,40.7373806453644
12.675796799991,22.6995249869773,42.708965579266
7.11022738672599,22.6995249869773,43.9792704791092
1.42790823634372,22.6995249869773,44.5274369735579
1.4279082363437,22.6995249869773,-44.5274369735579
7.11022738672594,22.6995249869773,-43.9792704791092
12.675796799991,22.6995249869773,-42.708965579266
18.0332299802416,22.6995249869773,-40.7373806453644
23.0945580227721,22.6995249869773,-38.0968890475116
27.7766740610522,22.6995249869773,-34.8308475847439
32.0026978791774,22.6995249869773,-30.9928845675856
35.7032382828889,22.6995249869773,-26.646019242672
38.8175325010647,22.6995249869773,-21.8616270184627
41.2944439087416,22.6995249869773,-16.7182674830075
43.0933016890834,22.6995249869773,-11.3003944576829
44.1845686470692,22.6995249869773,-5.69696926777931
44.5503262094184,22.6995249869773,-1.09116828786669e-14
43.3012701892219,25,0
42.9457673595325,25,5.53724352913161
41.8850962170994,25,10.9835656726002
40.1366729527576,25,16.2495379713818
37.7292066281696,25,21.2486933059161
34.7022277738273,25,25.898945683819
31.1054392988337,25,30.1239380896086
26.9979003705095,25,33.8542962647881
22.4470566644987,25,37.0287678312523
17.5276329086393,25,39.5952280536428
12.3204059049976,25,41.5115357260618
6.91087817701183,25,42.7462251295071
1.38787402042105,25,43.2790226981091
1.38787402042103,25,-43.2790226981091
6.91087817701178,25,-42.7462251295071
12.3204059049976,25,-41.5115357260618
17.5276329086393,25,-39.5952280536428
22.4470566644987,25,-37.0287678312523
26.9979003705095,25,-33.8542962647881
31.1054392988337,25,-30.1239380896086
34.7022277738273,25,-25.8989456838191
37.7292066281696,25,-21.2486933059161
40.1366729527575,25,-16.2495379713819
41.8850962170994,25,-10.9835656726003
42.9457673595325,25,-5.53724352913164
43.3012701892219,25,-1.06057523872491e-14
41.9335283972712,27.2319517507513,0
41.5892547087871,27.2319517507513,5.36234059085967
40.5620866077817,27.2319517507513,10.6366316974673
38.8688901660759,27.2319517507513,15.7362696056681
36.5374676224317,27.2319517507513,20.5775184019965
33.6061008705599,27.2319517507513,25.0808849150603
30.1229228714844,27.2319517507513,29.1724239912174
26.1451273116522,27.2319517507513,32.7849526719538
21.7380294841838,27.2319517507513,35.8591533362056
16.9739938135653,27.2319517507513,38.3445476940568
11.9312456337994,27.2319517507513,40.2003256388638
6.69258673058372,27.2319517507513,41.3960153480787
1.34403573827835,27.2319517507513,41.9119836297327
1.34403573827833,27.2319517507513,-41.9119836297327
6.69258673058368,27.2319517507513,-41.3960153480787
11.9312456337994,27.2319517507513,-40.2003256388638
16.9739938135653,27.2319517507513,-38.3445476940568
21.7380294841837,27.2319517507513,-35.8591533362057
26.1451273116522,27.2319517507513,-32.7849526719538
30.1229228714844,27.2319517507513,-29.1724239912174
33.6061008705599,27.2319517507513,-25.0808849150604
36.5374676224317,27.2319517507513,-20.5775184019965
38.8688901660759,27.2319517507513,-15.7362696056682
40.5620866077817,27.2319517507513,-10.6366316974673
41.5892547087871,27.2319517507513,-5.3623405908597
41.9335283972712,27.2319517507513,-1.02707522657346e-14
40.4508497187474,29.3892626146237,0
40.1187488017185,29.3892626146237,5.17273984975991
39.1278991385081,29.3892626146237,10.2605434541949
37.4945704531926,29.3892626146237,15.17986921878
35.2455819576289,29.3892626146237,19.8499419504629
32.4178619807377,29.3892626146237,24.1940791841004
29.057841606363,29.3892626146237,28.1409503064165
25.2206922761592,29.3892626146237,31.6257478026997
20.9694198760445,29.3892626146237,34.5912513944037
16.3738301812961,29.3892626146237,36.9887675945382
11.5093826476498,29.3892626146237,38.7789292533801
6.45595136912309,29.3892626146237,39.9323419659829
1.2965135475998,29.3892626146237,40.4300667274935
1.29651354759978,29.3892626146237,-40.4300667274935
6.45595136912304,29.3892626146237,-39.9323419659829
11.5093826476497,29.3892626146237,-38.7789292533802
16.3738301812961,29.3892626146237,-36.9887675945382
20.9694198760445,29.3892626146237,-34.5912513944037
25.2206922761592,29.3892626146237,-31.6257478026997
29.057841606363,29.3892626146237,-28.1409503064165
32.4178619807377,29.3892626146237,-24.1940791841005
35.2455819576289,29.3892626146237,-19.8499419504629
37.4945704531925,29.3892626146237,-15.17986921878
39.1278991385081,29.3892626146237,-10.2605434541949
40.1187488017185,29.3892626146237,-5.17273984975994
40.4508497187474,29.3892626146237,-9.90760072617092e-15
38.8572980728485,31.4660195524919,0
38.5382801928045,31.4660195524919,4.9689609882847
37.5864648174428,31.4660195524919,9.8563317745161
36.0174807289126,31.4660195524919,14.5818618655029
33.8570906025707,31.4660195524919,19.0679581877956
31.1407679845643,31.4660195524919,23.2409591638067
27.9131148171844,31.4660195524919,27.0323442328792
24.2271290762061,31.4660195524919,30.3798589569973
20.1433345455916,31.4660195524919,33.228537236938
15.728787018631,31.4660195524919,35.5316038541007
11.0559732436703,31.4660195524919,37.2512425183033
6.20162069370737,31.4660195524919,38.3592168102215
1.24543770340684,31.4660195524919,38.8373338226137
1.24543770340682,31.4660195524919,-38.8373338226137
6.20162069370732,31.4660195524919,-38.3592168102215
11.0559732436702,31.4660195524919,-37.2512425183033
15.728787018631,31.4660195524919,-35.5316038541007
20.1433345455916,31.4660195524919,-33.228537236938
24.2271290762061,31.4660195524919,-30.3798589569973
27.9131148171844,31.4660195524919,-27.0323442328792
31.1407679845643,31.4660195524919,-23.2409591638068
33.8570906025707,31.4660195524919,-19.0679581877956
36.0174807289126,31.4660195524919,-14.581861865503
37.5864648174428,31.4660195524919,-9.85633177451611
38.5382801928045,31.4660195524919,-4.96896098828472
38.8572980728485,31.4660195524919,-9.51729314168572e-15
37.1572412738697,33.4565303179429,0
36.8521808366449,33.4565303179429,4.75156255012884
35.942008608916,33.4565303179429,9.42510457454859
34.4416695934991,33.4565303179429,13.9438866424253
32.3757993155483,33.4565303179429,18.233710477133
29.7783193079135,33.4565303179429,22.2241372899043
26.6918801205088,33.4565303179429,25.8496443827948
23.1671609994622,33.4565303179429,29.0507010295718
19.2620377352952,33.4565303179429,31.7747459685932
15.0406323440424,33.4565303179429,33.9770504572706
10.5722601855211,33.4565303179429,35.6214527167859
5.93029180703956,33.4565303179429,36.6809517074997
1.19094820103815,33.4565303179429,37.1381504852761
1.19094820103813,33.4565303179429,-37.1381504852761
5.93029180703952,33.4565303179429,-36.6809517074997
10.5722601855211,33.4565303179429,-35.6214527167859
15.0406323440424,33.4565303179429,-33.9770504572706
19.2620377352951,33.4565303179429,-31.7747459685932
23.1671609994622,33.4565303179429,-29.0507010295718
26.6918801205087,33.4565303179429,-25.8496443827948
29.7783193079134,33.4565303179429,-22.2241372899044
32.3757993155483,33.4565303179429,-18.233710477133
34.4416695934991,33.4565303179429,-13.9438866424254
35.942008608916,33.4565303179429,-9.4251045745486
36.8521808366449,33.4565303179429,-4.75156255012886
37.1572412738697,33.4565303179429,-9.10089931823809e-15
35.3553390593274,35.3553390593274,0
35.0650722143759,35.3553390593274,4.52114040930014
34.1990378530905,35.3553390593274,8.96804381807324
